"treatment","handle","gender","racecat_anes","educ"
"uncivil","Leave it, do nothing","Other","White","Professional degree"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Place a warning label on the post ","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Other",NA,"High school graduate"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"control","Reduce how many people can see the post ","Male","Hispanic","Professional degree"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Reduce how many people can see the post ","Female","Race other/multiple","High school graduate"
"threatening","Place a warning label on the post ","Male","Race other/multiple","PhD"
"uncivil","Leave it, do nothing","Male","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","Black","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Reduce how many people can see the post ","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Male","White","Professional degree"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Other","Black","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","Hispanic","High school graduate"
"threatening","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","Hispanic","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","Professional degree"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Permanently remove the post ","Female","White","College"
"threatening","Place a warning label on the post ","Female","Black","High school graduate,College"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Place a warning label on the post ","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Black","College"
"intolerant","Leave it, do nothing","Female","Black","College"
"control","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Female","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"control","Leave it, do nothing","Female","Hispanic","Professional degree"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Black","College"
"threatening","Reduce how many people can see the post ","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Hispanic","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Male","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Place a warning label on the post ","Male","Black","Professional degree"
"uncivil","Permanently remove the post ","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Suspend the person’s account ","Male","White","Less than high school"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","Race other/multiple","Professional degree,College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","Postgraduate (e.g. Masters)"
"threatening","Place a warning label on the post ","Male","Black","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Permanently remove the post ","Male","White","PhD"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Place a warning label on the post ","Female","Black","College"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Female","White","College"
"intolerant","Reduce how many people can see the post ","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate,College"
"uncivil","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","Professional degree"
"control","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","Hispanic","High school graduate"
"control","Leave it, do nothing","Male","Black","High school graduate"
"uncivil","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","High school graduate,College"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Female","Hispanic","College"
"control","Leave it, do nothing","Female","Hispanic","College"
"non-group-related control","Leave it, do nothing","Female","Black","High school graduate"
"threatening","Suspend the person’s account ","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","Black","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"uncivil","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"control","Leave it, do nothing","Female","Hispanic","College"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","Professional degree,College"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"control","Place a warning label on the post ","Male","White","College"
"control","Reduce how many people can see the post ","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Other","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Other","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"intolerant","Place a warning label on the post ","Female","Black","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Race other/multiple","Professional degree"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","Hispanic","College"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Permanently remove the post ","Female","Black","Professional degree,College"
"uncivil","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Place a warning label on the post ","Male","Hispanic","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Male","White","PhD"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"intolerant","Suspend the person’s account ","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","Black","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","High school graduate"
"threatening","Permanently remove the post ","Male","White","Professional degree"
"threatening","Permanently remove the post ","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Place a warning label on the post ","Male","Black","College"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Hispanic","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","Professional degree,College"
"threatening","Place a warning label on the post ","Female","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","Professional degree"
"control","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Hispanic","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Place a warning label on the post ","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","White","College"
"intolerant","Permanently remove the post ","Female","Black","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","Professional degree,College"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","College"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Suspend the person’s account ","Male","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Female","Race other/multiple","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","Black","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","PhD"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Reduce how many people can see the post ","Female","White","College"
"uncivil","Place a warning label on the post ","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Male","Black","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","White","College"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Other","Race other/multiple","High school graduate"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","Race other/multiple","College"
"uncivil","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Male","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"non-group-related control","Place a warning label on the post ","Male","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Black","College"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Place a warning label on the post ","Male","White","College"
"control","Reduce how many people can see the post ","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","Black","College"
"uncivil","Leave it, do nothing","Male","White","College"
"threatening","Reduce how many people can see the post ","Female","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"threatening","Permanently remove the post ","Male","Black","High school graduate"
"threatening","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Other","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","Hispanic","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"threatening","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Other","White","College"
"intolerant","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Male","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","Race other/multiple","College"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"non-group-related control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","Hispanic","Postgraduate (e.g. Masters)"
"threatening","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Female","White","High school graduate"
"uncivil","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","College"
"uncivil","Leave it, do nothing","Female","Black","College"
"threatening","Permanently remove the post ","Male","Race other/multiple","College"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","Professional degree"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"threatening","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Male","White","College"
"control","Leave it, do nothing","Female","Race other/multiple","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Female","White","PhD"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"uncivil","Leave it, do nothing","Other","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","Professional degree"
"non-group-related control","Leave it, do nothing","Male","Hispanic","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Permanently remove the post ","Male","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","College"
"intolerant","Leave it, do nothing","Female","Hispanic","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","White","College"
"uncivil","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Other","Black","High school graduate"
"uncivil","Leave it, do nothing","Female","Black","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"intolerant","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","High school graduate"
"control","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"non-group-related control","Leave it, do nothing","Female","White","College"
"threatening","Place a warning label on the post ","Female","White","College"
"non-group-related control","Leave it, do nothing","Male","White","College"
"intolerant","Leave it, do nothing","Male","Race other/multiple","College"
"intolerant","Place a warning label on the post ","Male","White","College"
"control","Leave it, do nothing","Female","White","College"
"uncivil","Place a warning label on the post ","Female","Black","College"
"non-group-related control","Leave it, do nothing","Female","Hispanic","College"
"intolerant","Leave it, do nothing","Female","White","Professional degree"
"control","Leave it, do nothing","Male","White","College"
"control","Reduce how many people can see the post ","Male","Race other/multiple","College"
"threatening","Permanently remove the post ","Female","White","College"
"threatening","Leave it, do nothing","Female","White","College"
"threatening","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"control","Leave it, do nothing","Male","White","Less than high school"
"uncivil","Place a warning label on the post ","Male","White","College"
"threatening","Suspend the person’s account ","Male","Black","High school graduate"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"uncivil","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Female","White","High school graduate"
"threatening","Suspend the person’s account ","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","White","College"
"control","Leave it, do nothing","Male","Black","High school graduate"
"control","Leave it, do nothing","Male","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Place a warning label on the post ","Female","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","White","Postgraduate (e.g. Masters)"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","Professional degree"
"threatening","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"threatening","Place a warning label on the post ","Male","Black","College"
"control","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Female","White","Professional degree"
"intolerant","Leave it, do nothing","Male","White","High school graduate"
"non-group-related control","Leave it, do nothing","Male","Race other/multiple","High school graduate"
"control","Leave it, do nothing","Female","White","Postgraduate (e.g. Masters)"
"uncivil","Leave it, do nothing","Female","White","High school graduate"
"intolerant","Leave it, do nothing","Male","White","College"
"threatening","Leave it, do nothing","Female","Black","High school graduate"
"uncivil","Leave it, do nothing","Male","White","High school graduate"
